FirstName,LastName,FullName,Bib,AgeGroup,Gender,City,State,Country,CountryISO,SwimTime,BikeTime,RunTime,T1Time,T2Time,FinishTime,SwimSeconds,BikeSeconds,RunSeconds,T1Seconds,T2Seconds,FinishSeconds,OverallRank,GenderRank,AgeGroupRank,SwimRankOverall,SwimRankGender,SwimRankGroup,BikeRankOverall,BikeRankGender,BikeRankGroup,RunRankOverall,RunRankGender,RunRankGroup,Status,Points
Olivier,Godart,Olivier Godart,147,M45-49,Male,Dubai,Abu Dhabi,Luxembourg,LU,0:27:01,2:07:49,1:17:12,,,3:55:48,1621,7669,4632,129,97,14148,1,1,1,5,5,1,2,2,1,1,1,1,Finisher,3500
Alessio,Rispoli,Alessio Rispoli,337,M30-34,Male,Porto ercole,Grosseto,Italy,IT,0:25:42,2:09:41,1:28:02,,,4:06:54,1542,7781,5282,94,115,14814,2,2,1,2,2,1,1,1,1,2,2,1,Finisher,3500
David,Hynes,David Hynes,132,M35-39,Male,Muscat,MASQAT,United Kingdom,GB,0:25:50,2:09:32,1:31:41,,,4:10:17,1550,7772,5501,98,95,15017,3,3,1,3,3,2,3,3,1,3,3,1,Finisher,3500
Oscar,Balta,Oscar Balta,607,M40-44,Male,"Tona, Barcelona",,Spain,ES,0:30:16,2:17:10,1:20:24,,,4:11:17,1816,8230,4824,99,109,15077,4,4,1,21,21,3,5,5,1,4,4,1,Finisher,3500
Joachim,Philipps,Joachim Philipps,173,M25-29,Male,Stundwiller,,France,FR,0:27:28,2:20:19,1:21:55,,,4:13:28,1648,8419,4915,146,80,15208,5,5,1,8,8,1,9,9,1,5,5,1,Finisher,3500
Julien,Bletterie,Julien Bletterie,128,M30-34,Male,DUBAI,Provence-Alpes-Côte D'Azur,France,FR,0:31:02,2:15:14,1:23:35,,,4:13:28,1862,8114,5015,118,99,15208,6,6,2,31,30,6,4,4,2,6,6,2,Finisher,3381
Matthew,Brooke,Matthew Brooke,103,M30-34,Male,Nuneaton,Warwickshire,United Kingdom,GB,0:28:30,2:18:33,1:25:04,,,4:16:51,1710,8313,5104,167,117,15411,7,7,3,14,14,2,7,7,3,7,7,3,Finisher,3320
Juan Pedro,Garcia Ochoa,Juan Pedro Garcia Ochoa,178,M35-39,Male,ELCHE,,Spain,ES,0:31:07,2:19:44,1:22:24,,,4:17:19,1867,8384,4944,116,128,15439,8,8,2,37,35,8,13,13,2,8,8,2,Finisher,3373
Maciej,Ogrodnik,Maciej Ogrodnik,125,M25-29,Male,Przemiłów,,Poland,PL,0:28:10,2:22:08,1:27:18,,,4:20:46,1690,8528,5238,116,73,15646,9,9,2,12,12,2,11,11,2,9,9,2,Finisher,3368
Konstantin,Koliasnikov,Konstantin Koliasnikov,384,M35-39,Male,Dubai,Dubai,Russia,RU,0:24:48,2:27:00,1:25:52,,,4:21:53,1488,8820,5152,173,81,15713,10,10,3,1,1,1,16,16,3,10,10,3,Finisher,3291
Alexey,Vshivtsev,Alexey Vshivtsev,600,M30-34,Male,Актобе,Актобе,Kazakhstan,KZ,0:31:02,2:18:23,1:27:45,,,4:21:53,1862,8303,5265,160,123,15713,11,11,4,32,31,7,10,10,4,11,11,4,Finisher,3230
Navid,Salimipour Naghani,Navid Salimipour Naghani,604,M30-34,Male,Birmingham,,Iran,IR,0:31:03,2:24:47,1:26:42,,,4:26:07,1863,8687,5202,113,101,15967,12,12,5,33,32,8,23,23,5,12,12,5,Finisher,3154
Giles,Brook,Giles Brook,107,M45-49,Male,Oakham,,United Kingdom,GB,0:31:04,2:22:02,1:29:59,,,4:26:16,1864,8522,5399,115,76,15976,13,13,2,35,34,4,17,17,3,13,13,2,Finisher,2951
Thomas,Goetz,Thomas Goetz,151,M50-54,Male,Gockhausen,,Switzerland,CH,0:32:30,2:22:53,1:25:36,,,4:26:47,1950,8573,5136,200,148,16007,14,14,1,64,56,5,26,26,3,14,14,1,Finisher,3500
Ronald,Rizk,Ronald Rizk,474,M40-44,Male,Genève,GENEVE,Lebanon,LB,0:31:16,2:20:29,1:30:36,,,4:27:41,1876,8429,5436,156,162,16061,15,15,2,40,37,7,15,15,4,15,15,2,Finisher,3204
Elizabeth,Duncombe,Elizabeth Duncombe,279,F30-34,Female,London,london,United Kingdom,GB,0:35:46,2:19:58,1:26:27,,,4:27:51,2146,8398,5187,203,137,16071,16,1,1,145,22,3,31,1,1,16,1,1,Finisher,3500
Bernard,McCullagh,Bernard McCullagh,335,M30-34,Male,West Bay,,Ireland,IE,0:28:51,2:28:34,1:26:51,,,4:28:15,1731,8914,5211,122,117,16095,17,16,6,15,15,3,33,32,11,17,16,6,Finisher,3115
Josef,Bonavia,Josef Bonavia,434,M40-44,Male,Mosta,foreigner,Malta,MT,0:32:00,2:26:16,1:27:53,,,4:29:55,1920,8776,5273,112,115,16195,18,17,3,52,46,13,36,35,8,18,17,3,Finisher,3164
Jamie,Edmunds,Jamie Edmunds,369,M35-39,Male,Dubai,Dubai,United Kingdom,GB,0:27:04,2:27:15,1:31:07,,,4:30:44,1624,8835,5467,154,164,16244,19,18,4,6,6,3,20,20,4,19,18,4,Finisher,3131
Mehdi,Salimi,Mehdi Salimi,605,M18-24,Male,isfahan,isfahan,Iran,IR,0:27:57,2:27:28,1:30:00,,,4:30:49,1677,8848,5400,203,121,16249,20,19,1,11,11,1,29,29,1,20,19,1,Finisher,3500
"Cavalet, Andrea","Cavalet, Andrea","Cavalet, Andrea Cavalet, Andrea",138,M40-44,Male,Dubai,DXB,Italy,IT,0:31:01,2:16:40,1:38:26,,,4:31:07,1861,8200,5906,124,176,16267,21,20,4,29,28,6,6,6,2,21,20,4,Finisher,3143
Stefan,Vasiljevic,Stefan Vasiljevic,342,M30-34,Male,Belgrade,New Belgrade,Serbia,RS,0:32:41,2:28:48,1:23:35,,,4:31:12,1961,8928,5015,224,144,16272,22,21,7,69,60,10,57,56,15,22,21,7,Finisher,3062
Walter,Kaspirowitsch,Walter Kaspirowitsch,108,M45-49,Male,Alfter,NW,Germany,DE,0:31:49,2:22:58,1:33:28,,,4:31:48,1909,8578,5608,97,115,16308,23,22,3,46,40,5,19,19,4,23,22,3,Finisher,2852
Frederik,Boussy,Frederik Boussy,435,M40-44,Male,Knokke-Heist,,Belgium,BE,0:27:52,2:22:50,1:37:02,,,4:32:03,1672,8570,5822,131,129,16323,24,23,5,10,10,2,14,14,3,24,23,5,Finisher,3126
Abdallah,Alireza,Abdallah Alireza,126,M30-34,Male,Dubai,Dubai,Saudi Arabia,SA,0:33:49,2:23:24,1:32:01,,,4:32:21,2029,8604,5521,98,89,16341,25,24,8,99,87,14,30,30,9,25,24,8,Finisher,3041
Viktor,Maslov,Viktor Maslov,458,M40-44,Male,Nizhniy Novgorod,,Russia,RU,0:33:04,2:24:51,1:30:20,,,4:33:19,1984,8691,5420,129,175,16399,26,25,6,75,65,16,35,34,7,26,25,6,Finisher,3103
Martin,Liebeck,Martin Liebeck,549,M50-54,Male,Copenhagen,,France,FR,0:26:27,2:23:52,1:38:35,,,4:33:36,1587,8632,5915,128,155,16416,27,26,2,4,4,1,12,12,1,27,26,2,Finisher,3377
Abdullah,Alrefae,Abdullah Alrefae,358,M35-39,Male,Kuwait,AL ‘ASIMAH,Kuwait,KW,0:30:20,2:30:58,1:27:49,,,4:33:39,1820,9058,5269,175,97,16419,28,27,5,23,22,5,52,51,12,28,27,5,Finisher,3079
Gilles,Vallee,Gilles Vallee,529,M45-49,Male,TAVERNY,,France,FR,0:30:03,2:25:07,1:32:51,,,4:33:48,1803,8707,5571,194,153,16428,29,28,4,20,20,2,25,25,5,29,28,4,Finisher,2816
Keith,Murray,Keith Murray,109,M45-49,Male,Darlington,foreigner,United Kingdom,GB,0:32:45,2:15:56,1:41:36,,,4:33:56,1965,8156,6096,90,129,16436,30,29,5,71,61,8,8,8,2,30,29,5,Finisher,2813
Micha,Menzi,Micha Menzi,514,M45-49,Male,Rüti,,Switzerland,CH,0:33:53,2:24:20,1:31:28,,,4:35:04,2033,8660,5488,126,198,16504,31,30,6,102,89,12,37,36,6,31,30,6,Finisher,2793
Anastas,Panchenko,Anastas Panchenko,130,M30-34,Male,Dubai,DXB,Russia,RU,0:29:15,2:26:20,1:34:16,,,4:35:42,1755,8780,5656,188,163,16542,32,31,9,16,16,4,27,27,7,32,31,9,Finisher,2981
Mohammed,Almarzouki,Mohammed Almarzouki,127,M30-34,Male,Jeddah,Other,Saudi Arabia,SA,0:33:51,2:22:28,1:35:15,,,4:35:47,2031,8548,5715,146,107,16547,33,32,10,101,88,15,28,28,8,33,32,10,Finisher,2980
Baizhan,Kanafin,Baizhan Kanafin,104,M40-44,Male,Astana,Astana,Kazakhstan,KZ,0:31:53,2:21:40,1:40:00,,,4:38:41,1913,8500,6000,155,154,16721,34,33,7,48,42,10,18,18,5,34,33,7,Finisher,3006
Bojan,Djuric,Bojan Djuric,145,M45-49,Male,Belgrade,foreigner,Serbia,RS,0:31:02,2:28:25,1:32:24,,,4:38:57,1862,8905,5544,254,172,16737,35,34,7,30,29,3,47,46,7,35,34,7,Finisher,2723
Lumardt,Groeneveld,Lumardt Groeneveld,325,M30-34,Male,Bloemfontein,FREESTATE,South Africa,ZA,0:32:16,2:26:45,1:35:24,,,4:39:39,1936,8805,5724,209,105,16779,36,35,11,59,52,9,44,43,13,36,35,11,Finisher,2910
Richard,Brooke,Richard Brooke,537,M50-54,Male,Al Barsha South,DXB,United Kingdom,GB,0:30:48,2:23:43,1:39:57,,,4:39:56,1848,8623,5997,165,162,16796,37,36,3,28,27,3,22,22,2,37,36,3,Finisher,3263
Hashim,Al Farsi,Hashim Al Farsi,1,M30-34,Male,Muscat,Muscat,Oman,OM,0:35:57,2:21:06,1:38:52,,,4:40:09,2157,8466,5932,138,116,16809,38,37,12,149,126,23,32,31,10,38,37,12,Finisher,2901
Graeme,Murray,Graeme Murray,394,M35-39,Male,Abu Dhabi,AUH,United Kingdom,GB,0:34:42,2:24:37,1:35:54,,,4:40:11,2082,8677,5754,190,109,16811,39,38,6,122,105,25,43,42,9,39,38,6,Finisher,2961
Abdulla,Allqeti,Abdulla Allqeti,131,M35-39,Male,Abu Dhabi,Abu Dhabi,United Arab Emirates,AE,0:32:38,2:26:34,1:36:51,,,4:40:34,1958,8794,5811,121,150,16834,40,39,7,67,58,15,38,37,6,40,39,7,Finisher,2954
Billy,Harkin,Billy Harkin,546,M50-54,Male,Dubai,DXB,Ireland,IE,0:32:33,2:28:07,1:36:07,,,4:42:31,1953,8887,5767,194,150,16951,41,40,4,66,57,6,48,47,4,41,40,4,Finisher,3216
Rinat,Mustafin,Rinat Mustafin,463,M40-44,Male,Dubai,DXB,Russia,RU,0:31:54,2:28:05,1:38:37,,,4:42:48,1914,8885,5917,129,122,16968,42,41,8,49,43,11,41,40,9,42,41,8,Finisher,2932
Khodor,Yassine,Khodor Yassine,343,M30-34,Male,Dubai,foreigner,Lebanon,LB,0:33:11,2:26:20,1:39:03,,,4:43:23,1991,8780,5943,145,145,17003,43,42,13,78,68,12,40,39,12,43,42,13,Finisher,2843
Yann,Stephan,Yann Stephan,522,M45-49,Male,Sin-le-Noble ,,France,FR,0:39:11,2:23:08,1:34:59,,,4:43:27,2351,8588,5699,186,184,17007,44,43,8,227,191,35,58,57,10,44,43,8,Finisher,2642
Ahmed,Alhussain,Ahmed Alhussain,302,M30-34,Male,Alkhobar,Florida,Saudi Arabia,SA,0:36:18,2:26:09,1:36:15,,,4:43:43,2178,8769,5775,129,172,17023,45,44,14,160,137,24,54,53,14,45,44,14,Finisher,2837
Alex,Shedden,Alex Shedden,339,M30-34,Male,Duabi,Abu Dhabi,United Kingdom,GB,0:29:22,2:34:06,1:36:47,,,4:44:07,1762,9246,5807,155,78,17047,46,45,15,17,17,5,60,59,16,46,45,15,Finisher,2830
Mathieu,Al Kharfan,Mathieu Al Kharfan,416,M40-44,Male,Highgate,WA,France,FR,0:27:27,2:35:11,1:36:33,,,4:44:09,1647,9311,5793,146,153,17049,47,46,9,7,7,1,56,55,12,47,46,9,Finisher,2908
Anton,Volkov,Anton Volkov,590,M35-39,Male,Almaty,Almaty,Kazakhstan,KZ,0:31:12,2:29:11,1:38:56,,,4:44:43,1872,8951,5936,168,157,17083,48,47,8,39,36,9,46,45,10,48,47,8,Finisher,2880
Sari,Alhammadi,Sari Alhammadi,114,M35-39,Male,Abudhabi,AUH,United Arab Emirates,AE,0:36:00,2:32:52,1:30:11,,,4:45:17,2160,9172,5411,181,194,17117,49,48,9,152,129,28,78,76,16,49,48,9,Finisher,2870
Murray,Baker,Murray Baker,429,M40-44,Male,Abu Dhabi,AUH,New Zealand,NZ,0:33:21,2:24:01,1:43:22,,,4:45:19,2001,8641,6202,159,117,17119,50,49,10,85,74,21,34,33,6,50,49,10,Finisher,2887
Baker,Josh,Baker Josh,176,M35-39,Male,Riyadh,Riyadh,United Kingdom,GB,0:29:46,2:25:19,1:46:48,,,4:45:32,1786,8719,6408,112,107,17132,51,50,10,18,18,4,21,21,5,51,50,10,Finisher,2865
Sundip,Chahal,Sundip Chahal,197,M45-49,Male,DUBAI,DXB,United Kingdom,GB,0:34:57,2:27:15,1:37:48,,,4:45:54,2097,8835,5868,169,185,17154,52,51,9,125,108,16,55,54,9,52,51,9,Finisher,2598
Faisal,Alshehhi,Faisal Alshehhi,311,M30-34,Male,Ras Alkhaimah,RAK,United Arab Emirates,AE,0:35:22,2:20:20,1:46:04,,,4:46:01,2122,8420,6364,155,99,17161,53,52,16,137,117,19,24,24,6,53,52,16,Finisher,2795
Flavia,Meyer,Flavia Meyer,591,F40-44,Female,São José dos Pinhais,PR,Brazil,BR,0:31:25,2:34:31,1:35:08,,,4:46:08,1885,9271,5708,164,140,17168,54,2,1,42,5,4,67,2,1,54,2,1,Finisher,3500
Rupert,Barthorp,Rupert Barthorp,494,M45-49,Male,Fittleworth,West Sussex,United Kingdom,GB,0:35:31,2:25:47,1:40:29,,,4:46:33,2131,8747,6029,163,123,17193,55,53,10,138,118,18,50,49,8,55,53,10,Finisher,2586
Marcel,Ruholl,Marcel Ruholl,400,M35-39,Male,Emsdetten,,Germany,DE,0:31:04,2:27:11,1:41:49,,,4:46:41,1864,8831,6109,237,161,17201,56,54,11,34,33,7,42,41,8,56,54,11,Finisher,2844
Gleb,Khorash,Gleb Khorash,134,M35-39,Male,Phuket,,Russia,RU,0:36:47,2:34:53,1:29:02,,,4:47:00,2207,9293,5342,251,128,17220,57,55,12,178,150,32,96,93,21,57,55,12,Finisher,2839
Matthieu,Etienvre,Matthieu Etienvre,595,M35-39,Male,Annoville,,France,FR,0:32:22,2:30:57,1:40:11,,,4:47:33,1942,9057,6011,127,116,17253,58,56,13,61,54,13,59,58,13,58,56,13,Finisher,2829
Daisy,Baker,Daisy Baker,209,F18-24,Female,Salisbury,,United Kingdom,GB,0:34:23,2:40:13,1:26:50,,,4:47:45,2063,9613,5210,278,102,17265,59,3,1,118,16,1,111,6,1,59,3,1,Finisher,3500
Michel,Vernet,Michel Vernet,580,M55-59,Male,monnières,,France,FR,0:33:49,2:31:37,1:38:53,,,4:48:22,2029,9097,5933,118,124,17302,60,57,1,98,86,2,65,64,1,60,57,1,Finisher,3500
Gaurav,Makkar,Gaurav Makkar,455,M40-44,Male,Gurgaon,Haryana,India,IN,0:33:17,2:34:15,1:33:30,,,4:48:37,1997,9255,5610,283,172,17317,61,58,11,81,71,19,82,79,15,61,58,11,Finisher,2828
Carl,Sjöstrand ,Carl Sjöstrand,480,M40-44,Male,sollefteå,,Sweden,SE,0:36:05,2:24:47,1:41:48,,,4:48:42,2165,8687,6108,219,142,17322,62,59,12,154,131,35,53,52,11,62,59,12,Finisher,2826
Adham,Eiraky,Adham Eiraky,140,M40-44,Male,Cairo,Egypt,Egypt,EG,0:33:15,2:37:40,1:31:48,,,4:48:47,1995,9460,5508,193,171,17327,63,60,13,79,69,17,89,86,18,63,60,13,Finisher,2825
Philip,Cronin,Philip Cronin,368,M35-39,Male,Dubai,United Arab Emirate,Ireland,IE,0:31:41,2:29:51,1:40:56,,,4:49:06,1901,8991,6056,148,251,17346,64,61,14,45,39,10,49,48,11,64,61,14,Finisher,2801
Konstantin,Vedmed,Konstantin Vedmed,484,M40-44,Male,Pavlodar,Pavlodar,Kazakhstan,KZ,0:32:10,2:30:59,1:41:04,,,4:49:31,1930,9059,6064,189,129,17371,65,62,14,55,48,14,62,61,13,65,62,14,Finisher,2811
Oliver,Widemann,Oliver Widemann,149,M45-49,Male,Altendorf,,Switzerland,CH,0:34:57,2:29:34,1:40:38,,,4:49:53,2097,8974,6038,138,146,17393,66,63,11,126,109,17,64,63,11,66,63,11,Finisher,2526
Serge,Maurice,Serge Maurice,393,M35-39,Male,Jacou,,France,FR,0:32:13,2:24:44,1:44:39,,,4:50:10,1933,8684,6279,288,226,17410,67,64,15,56,49,12,39,38,7,67,64,15,Finisher,2782
Toni-Jane,Snoxell,Toni-Jane Snoxell,589,F35-39,Female,Herston,QLD,South Africa,ZA,0:33:48,2:40:37,1:31:04,,,4:50:15,2028,9637,5464,174,112,17415,68,4,1,96,12,3,104,4,2,68,4,1,Finisher,3500
Ryan,Sherlock,Ryan Sherlock,478,M40-44,Male,Muscat,Muscat,United Kingdom,GB,0:30:39,2:29:44,1:45:40,,,4:51:19,1839,8984,6340,153,163,17479,69,65,15,26,25,4,45,44,10,69,65,15,Finisher,2779
Ruslan,Yasynetskyi,Ruslan Yasynetskyi,344,M30-34,Male,Konstanz,foreigner,Ukraine,UA,0:33:36,2:35:24,1:38:16,,,4:51:56,2016,9324,5896,167,114,17516,70,66,17,92,81,13,77,75,18,70,66,17,Finisher,2689
Islam,El Laithy,Islam El Laithy,146,M45-49,Male,Halifax,NS,Egypt,EG,0:31:58,2:36:57,1:39:10,,,4:53:32,1918,9417,5950,190,137,17612,71,67,12,51,45,6,81,78,15,71,67,12,Finisher,2460
Nick,Glover,Nick Glover,505,M45-49,Male,Dubai,DXB,Isle of Man,IM,0:40:05,2:27:42,1:41:10,,,4:53:42,2405,8862,6070,179,105,17622,72,68,13,256,211,40,74,72,13,72,68,13,Finisher,2457
Ali,Alkaabi,Ali Alkaabi,287,M25-29,Male,ALAIN,AUH,United Arab Emirates,AE,0:28:11,2:33:51,1:47:34,,,4:53:50,1691,9231,6454,126,127,17630,73,69,3,13,13,3,51,50,3,73,69,3,Finisher,2773
Filippo,Sensoli,Filippo Sensoli,110,M50-54,Male,livigno,,Italy,IT,0:32:15,2:32:33,1:45:23,,,4:54:32,1935,9153,6323,113,149,17672,74,70,5,57,50,4,63,62,5,74,70,5,Finisher,3000
Melanie,Benson,Melanie Benson,227,F35-39,Female,St. John's,NL,Canada,CA,0:30:19,2:39:11,1:37:37,,,4:54:51,1819,9551,5857,144,320,17691,75,5,2,22,1,1,79,3,1,75,5,2,Finisher,3417
Maksim,Babenko,Maksim Babenko,427,M40-44,Male,Donetsk,Luhansk Oblast,Russia,RU,0:33:58,2:36:03,1:39:09,,,4:55:02,2038,9363,5949,196,156,17702,76,71,16,104,91,27,84,81,16,76,71,16,Finisher,2712
Kevin,Griffiths,Kevin Griffiths,443,M40-44,Male,Dubai,Dubai,United Kingdom,GB,0:33:40,2:37:03,1:39:39,,,4:55:29,2020,9423,5979,184,122,17729,77,72,17,94,83,25,87,84,17,77,72,17,Finisher,2704
Pavel,Shmidt,Pavel Shmidt,135,M35-39,Male,Dubai,Goiás,Russia,RU,0:33:43,2:30:18,1:46:54,,,4:55:32,2023,9018,6414,133,145,17732,78,73,16,95,84,21,61,60,14,78,73,16,Finisher,2685
Miroslav,Buriánek,Miroslav Buriánek,497,M45-49,Male,Hradec Králové 16,,Czech Republic,CZ,0:36:57,2:30:44,1:42:31,,,4:55:48,2217,9044,6151,194,142,17748,79,74,14,181,153,26,75,73,14,79,74,14,Finisher,2420
Daniel,Nuss,Daniel Nuss,467,M40-44,Male,DUBAI,DXB,Germany,DE,0:31:58,2:35:13,1:44:06,,,4:55:57,1918,9313,6246,123,158,17757,80,75,18,50,44,12,70,68,14,80,75,18,Finisher,2696
Pavel,Golikov,Pavel Golikov,375,M35-39,Male,Dhahran,Eastern Province,Russia,RU,0:34:07,2:32:58,1:43:08,,,4:56:23,2047,9178,6188,166,203,17783,81,76,17,107,94,23,72,70,15,81,76,17,Finisher,2670
Pierre,Moulierac,Pierre Moulierac,552,M50-54,Male,NICE,ALPES-MARITIMES,France,FR,0:27:40,2:36:45,1:45:49,,,4:56:40,1660,9405,6349,188,198,17800,82,77,6,9,9,2,66,65,6,82,77,6,Finisher,2962
Konstantin,Dudnik,Konstantin Dudnik,566,M55-59,Male,Greensboro,NC,Kazakhstan,KZ,0:43:47,2:31:13,1:35:30,,,4:57:43,2627,9073,5730,271,161,17863,83,78,2,314,257,14,113,107,3,83,78,2,Finisher,3331
Hashem,Alharbi,Hashem Alharbi,489,M45-49,Male,Abu Dhabi ,AUH,United Arab Emirates,AE,0:41:38,2:32:25,1:38:13,,,4:58:00,2498,9145,5893,191,153,17880,84,79,15,285,231,43,103,100,18,84,79,15,Finisher,2380
Inalize,Oosthuizen,Inalize Oosthuizen,251,F40-44,Female,Dubai,DUBAYY,South Africa,ZA,0:31:19,2:46:26,1:36:13,,,4:58:23,1879,9986,5773,127,138,17903,85,6,2,41,4,3,114,7,2,85,6,2,Finisher,3279
Matt,Guy,Matt Guy,129,M30-34,Male,Chipping Sodbury,,United Kingdom,GB,0:33:57,2:35:53,1:45:18,,,4:59:07,2037,9353,6318,108,130,17947,86,80,18,103,90,16,76,74,17,86,80,18,Finisher,2560
Derek,O Reilly,Derek O Reilly,553,M50-54,Male,Solihull ,England,Ireland,IE,0:32:41,2:34:21,1:47:24,,,5:00:10,1961,9261,6444,169,175,18010,87,81,7,68,59,7,71,69,7,87,81,7,Finisher,2899
Ivan,Petukhov,Ivan Petukhov,399,M35-39,Male,Berezniki,"
Permskyu kray",Russia,RU,0:32:02,2:37:02,1:46:32,,,5:00:53,1922,9422,6392,181,136,18053,88,82,18,54,47,11,80,77,17,88,82,18,Finisher,2589
Dániel,Weiss,Dániel Weiss,188,M45-49,Male,Brussels,,Hungary,HU,0:33:21,2:36:01,1:47:32,,,5:01:57,2001,9361,6452,181,122,18117,89,83,16,86,75,11,83,80,16,89,83,16,Finisher,2309
Michael,Mcgovern,Michael Mcgovern,459,M40-44,Male,,AUH,Ireland,IE,0:34:40,2:37:04,1:42:59,,,5:02:17,2080,9424,6179,272,181,18137,90,84,19,121,104,31,100,97,22,90,84,19,Finisher,2582
Gary,Cummings,Gary Cummings,441,M40-44,Male,Muscat,Muscat Governorate,United Kingdom,GB,0:31:28,2:41:57,1:43:44,,,5:02:25,1888,9717,6224,159,157,18145,91,85,20,43,38,8,99,96,21,91,85,20,Finisher,2579
Michal,Hanzl,Michal Hanzl,507,M45-49,Male,Velen,Central Bohemian Region,Czech Republic,CZ,0:34:20,2:32:03,1:50:39,,,5:02:26,2060,9123,6639,165,158,18146,92,86,17,116,101,15,68,66,12,92,86,17,Finisher,2300
Andrea,Stadler,Andrea Stadler,266,F45-49,Female,Doha,foreigner,Ecuador,EC,0:32:43,2:41:36,1:43:37,,,5:04:27,1963,9696,6217,275,116,18267,93,7,1,70,10,2,110,5,1,93,7,1,Finisher,3500
Jason,Shilliday,Jason Shilliday,182,M40-44,Male,Dubai,DXB,Ireland,IE,0:34:36,2:38:17,1:46:26,,,5:05:02,2076,9497,6386,188,156,18302,94,87,21,120,103,30,97,94,20,94,87,21,Finisher,2532
Andreas,Zimmerschied,Andreas Zimmerschied,532,M45-49,Male,Friedewald,,Germany,DE,0:38:45,2:39:52,1:41:22,,,5:05:53,2325,9592,6082,156,198,18353,95,88,18,218,182,33,122,114,22,95,88,18,Finisher,2238
Issam,Albusaidi,Issam Albusaidi,299,M30-34,Male,Muscat,Muscat,Oman,OM,0:35:43,2:35:35,1:49:48,,,5:05:54,2143,9335,6588,143,145,18354,96,89,19,142,121,21,86,83,19,96,89,19,Finisher,2438
Marco,Stadler,Marco Stadler,191,M50-54,Male,Rudolfstetten,,Switzerland,CH,0:35:01,2:38:18,1:46:41,,,5:06:11,2101,9498,6401,226,146,18371,97,90,8,130,113,10,102,99,8,97,90,8,Finisher,2790
Ed,price,Ed price,471,M40-44,Male,Muscat,Muscat,Oman,OM,0:33:49,2:38:24,1:49:10,,,5:06:12,2029,9504,6550,166,123,18372,98,91,22,97,85,26,90,87,19,98,91,22,Finisher,2511
