FirstName,LastName,FullName,Bib,AgeGroup,Gender,City,State,Country,CountryISO,SwimTime,BikeTime,RunTime,T1Time,T2Time,FinishTime,SwimSeconds,BikeSeconds,RunSeconds,T1Seconds,T2Seconds,FinishSeconds,OverallRank,GenderRank,AgeGroupRank,SwimRankOverall,SwimRankGender,SwimRankGroup,BikeRankOverall,BikeRankGender,BikeRankGroup,RunRankOverall,RunRankGender,RunRankGroup,Status,Points
Dorian,Brown,Dorian Brown,436,M40-44,Male,Jeju-do,Jeju-do,United Kingdom,GB,0:36:08,2:50:35,2:03:46,,,5:39:21,2168,10235,7426,220,312,20361,195,170,46,156,133,36,179,164,43,195,170,46,Finisher,1914
Robert,Ball,Robert Ball,563,M55-59,Male,Abu Dhabi,ABU Z¸ABY,Australia,AU,0:34:21,2:43:11,2:09:20,,,5:39:25,2061,9791,7760,224,530,20365,196,171,9,117,102,4,123,115,4,196,171,9,Finisher,2581
Bulat,Sabalakov,Bulat Sabalakov,401,M35-39,Male,Cary,NC,Kazakhstan,KZ,0:38:56,2:55:24,1:57:30,,,5:39:27,2336,10524,7050,221,236,20367,197,172,35,222,186,40,212,193,43,197,172,35,Finisher,1895
Samer,Shaaban,Samer Shaaban,519,M45-49,Male,Laguna Niguel,CA,Saudi Arabia,SA,0:38:27,3:00:24,1:53:47,,,5:39:46,2307,10824,6827,293,135,20386,198,173,29,210,175,31,232,209,34,198,173,29,Finisher,1628
David,Cantatore,David Cantatore,498,M45-49,Male,,DXB,France,FR,0:34:09,2:49:38,2:06:17,,,5:39:47,2049,10178,7577,362,221,20387,199,174,30,109,95,13,176,161,25,199,174,30,Finisher,1628
Neena,Hwaidak,Neena Hwaidak,617,F40-44,Female,Cairo,Egypt,Egypt,EG,0:37:10,3:07:20,1:47:16,,,5:40:05,2230,11240,6436,322,176,20405,200,26,8,188,31,12,260,36,12,200,26,8,Finisher,2528
Kathrine,Clayton,Kathrine Clayton,228,F35-39,Female,Al Ain,AUH,United Kingdom,GB,0:36:30,2:59:29,1:57:55,,,5:40:16,2190,10769,7075,217,165,20416,201,27,8,165,25,6,217,21,6,201,27,8,Finisher,2599
Patrick,Smith,Patrick Smith,521,M45-49,Male,Dubai,DXB,United Kingdom,GB,0:36:35,3:04:16,1:51:06,,,5:40:24,2195,11056,6666,269,237,20424,202,175,31,166,141,24,241,211,36,202,175,31,Finisher,1617
Danny,Sutton,Danny Sutton,183,M40-44,Male,Al Ain,AUH,United Kingdom,GB,0:38:37,2:48:58,2:07:09,,,5:40:28,2317,10138,7629,198,145,20428,203,176,47,216,181,45,183,168,44,203,176,47,Finisher,1894
Ahmed,Alhosani,Ahmed Alhosani,621,M25-29,Male,Abu Dhabi,Abu Dhabi,United Arab Emirates,AE,0:41:22,2:56:32,1:54:22,,,5:40:45,2482,10592,6862,283,226,20445,204,177,8,279,229,7,225,202,8,204,177,8,Finisher,1928
Ejaz,Hamed,Ejaz Hamed,545,M50-54,Male,Riyadh,AR RIYA?,United Kingdom,GB,0:38:45,2:41:49,2:12:55,,,5:41:12,2325,9709,7975,283,180,20472,205,178,16,219,183,19,145,136,15,205,178,16,Finisher,2160
Noorissa,Khoja,Noorissa Khoja,212,F25-29,Female,Dubai,DXB,Canada,CA,0:39:19,3:00:08,1:54:10,,,5:41:20,2359,10808,6850,330,133,20480,206,28,3,232,40,3,240,30,3,206,28,3,Finisher,2924
Fatemeh,Miryan,Fatemeh Miryan,620,F30-34,Female,isfahan,isfahan,Iran,IR,0:44:05,3:03:07,1:48:48,,,5:41:27,2645,10987,6528,195,131,20487,207,29,4,319,58,7,263,37,5,207,29,4,Finisher,2175
Mihai Alexandru Constantin,Logofatu,Mihai Alexandru Constantin Logofatu,391,M35-39,Male,Bucuresti,BUCURESTI,Romania,RO,0:37:00,2:53:10,2:01:16,,,5:42:11,2220,10390,7276,431,213,20531,208,179,36,182,154,33,211,192,42,208,179,36,Finisher,1845
Ciara,Blackstock,Ciara Blackstock,241,F40-44,Female,Marlbourgh,Wiltshire,Ireland,IE,0:35:21,3:13:56,1:46:39,,,5:42:17,2121,11636,6399,204,177,20537,209,30,9,135,20,8,271,41,14,209,30,9,Finisher,2489
Karen,Montgomery,Karen Montgomery,249,F40-44,Female,Doha,Qatar,United Kingdom,GB,0:34:09,3:05:21,1:55:29,,,5:42:33,2049,11121,6929,265,190,20553,210,31,10,108,14,7,236,26,8,210,31,10,Finisher,2484
Shaher,Ashhab,Shaher Ashhab,362,M35-39,Male,Dubai,DXB,Jordan,JO,0:40:04,2:45:30,2:11:42,,,5:44:38,2404,9930,7902,247,195,20678,211,180,37,254,210,44,174,159,34,211,180,37,Finisher,1801
Michael,Cronin,Michael Cronin,499,M45-49,Male,cork,Cork,Ireland,IE,0:42:45,3:09:16,1:44:55,,,5:44:56,2565,11356,6295,288,193,20696,212,181,32,301,245,45,288,243,42,212,181,32,Finisher,1535
Abdullah,Silsilah,Abdullah Silsilah,407,M35-39,Male,Jeddah,Western Region,Saudi Arabia,SA,0:33:37,2:52:22,2:11:31,,,5:45:04,2017,10342,7891,316,138,20704,213,182,38,93,82,20,187,170,36,213,182,38,Finisher,1793
Melina,Timson-Katchis,Melina Timson-Katchis,255,F40-44,Female,Dubai,Dubai,Cyprus,CY,0:31:05,3:07:55,2:00:18,,,5:45:35,1865,11275,7218,216,161,20735,214,32,11,36,2,1,224,23,7,214,32,11,Finisher,2429
Elfira,Dudnik,Elfira Dudnik,269,F50-54,Female,Almaty,ALMATY,Kazakhstan,KZ,0:39:13,3:06:01,1:52:50,,,5:45:39,2353,11161,6770,265,190,20739,215,33,2,228,37,1,259,35,5,215,33,2,Finisher,3339
Jonas,Silveira,Jonas Silveira,198,M40-44,Male,Dubai,Minas Gerais,Brazil,BR,0:36:09,2:56:33,2:09:25,,,5:46:53,2169,10593,7765,123,163,20813,216,183,48,157,134,37,205,186,49,216,183,48,Finisher,1779
Teddy Salim,Kassouar,Teddy Salim Kassouar,382,M35-39,Male,Dubai,DXB,Algeria,DZ,0:36:45,2:51:17,2:11:56,,,5:46:56,2205,10277,7916,274,144,20816,217,184,39,176,148,31,194,177,40,217,184,39,Finisher,1760
Khalid,Alamri,Khalid Alamri,348,M35-39,Male,Shinas,Shinas,Oman,OM,0:40:34,2:47:21,2:12:51,,,5:47:05,2434,10041,7971,201,179,20825,218,185,40,267,220,48,188,171,37,218,185,40,Finisher,1757
Andrew,Johnson,Andrew Johnson,572,M55-59,Male,Farrell,PA,United States,US,0:29:58,2:38:11,2:26:53,,,5:47:40,1798,9491,8813,426,332,20860,219,186,10,19,19,1,91,88,2,219,186,10,Finisher,2432
Ahmed,Alnaabi,Ahmed Alnaabi,308,M30-34,Male,Alamerat,Mato Grosso do Sul,Oman,OM,0:42:50,2:59:26,1:59:58,,,5:47:59,2570,10766,7198,190,155,20879,220,187,26,302,246,37,243,213,31,220,187,26,Finisher,1680
Damir,Kopbayev,Damir Kopbayev,386,M35-39,Male,Doha,Doha,Kazakhstan,KZ,0:39:41,2:59:21,2:00:54,,,5:48:37,2381,10761,7254,264,257,20917,221,188,41,245,203,42,230,207,44,221,188,41,Finisher,1730
Roman,Gusev,Roman Gusev,445,M40-44,Male,Moscow,,Russia,RU,0:35:59,2:58:52,2:07:36,,,5:49:45,2159,10732,7656,250,188,20985,222,189,49,150,127,34,216,196,51,222,189,49,Finisher,1727
Eduard,Ditrikh,Eduard Ditrikh,323,M30-34,Male,Алматы,Алматы,Kazakhstan,KZ,0:41:39,2:56:01,2:03:17,,,5:50:02,2499,10561,7397,301,245,21002,223,190,27,287,233,35,226,203,30,223,190,27,Finisher,1643
Mohammed,Mahlab,Mohammed Mahlab,618,M45-49,Male,cairo,maadi,Egypt,EG,0:35:54,2:55:47,2:10:39,,,5:50:29,2154,10547,7839,255,235,21029,224,191,33,147,124,21,208,189,32,224,191,33,Finisher,1435
Alexander,Vasilchenko,Alexander Vasilchenko,137,M35-39,Male,Belgorod,Central Federal District,Russia,RU,0:39:48,2:48:08,2:15:37,,,5:50:32,2388,10088,8137,213,207,21032,225,192,42,248,205,43,189,172,38,225,192,42,Finisher,1695
Gary,Pett,Gary Pett,398,M35-39,Male,Manchester,MANCHESTER,United Kingdom,GB,0:36:00,2:44:54,2:23:41,,,5:50:35,2160,9894,8621,202,159,21035,226,193,43,151,128,27,139,131,25,226,193,43,Finisher,1694
Andrew,Key,Andrew Key,510,M45-49,Male,Dubai,DXB,United Kingdom,GB,0:42:42,2:47:11,2:14:16,,,5:51:07,2562,10031,8056,218,199,21067,227,194,34,300,244,44,197,179,30,227,194,34,Finisher,1424
Alexandra,Voskresenskaya,Alexandra Voskresenskaya,120,F35-39,Female,Rostov-on-Don,Rostov,Russia,RU,0:37:28,3:10:41,1:56:47,,,5:51:15,2248,11441,7007,244,135,21075,228,34,9,192,33,9,267,40,8,228,34,9,Finisher,2402
Omar ,Alrashdy,Omar Alrashdy,282,M18-24,Male,Muscat,Muscat,Oman,OM,0:40:39,2:56:14,2:06:07,,,5:51:23,2439,10574,7567,237,267,21083,229,195,3,269,222,4,219,198,3,229,195,3,Finisher,2049
Kogershin,Sezkhan,Kogershin Sezkhan,405,M35-39,Male,Almaty,Kazakhstan,Kazakhstan,KZ,0:42:05,3:07:38,1:55:18,,,5:52:04,2525,11258,6918,240,184,21124,230,196,44,294,239,50,276,235,47,230,196,44,Finisher,1667
Haitham,Al Farai,Haitham Al Farai,612,M40-44,Male,Muscat,Seeb Al khoud,Oman,OM,0:41:02,2:40:47,2:21:50,,,5:52:26,2462,9647,8510,270,258,21146,231,197,50,274,225,54,154,143,35,231,197,50,Finisher,1679
Mohammed,Albarwani,Mohammed Albarwani,476,M40-44,Male,Muscat,Muscat,Oman,OM,0:41:06,2:50:18,2:16:48,,,5:53:52,2466,10218,8208,179,161,21232,232,198,51,277,227,55,203,184,47,232,198,51,Finisher,1653
Karim,Hwaidak,Karim Hwaidak,597,M35-39,Male,Cairo,Greater Cairo,Egypt,EG,0:34:06,3:07:38,2:05:08,,,5:54:37,2046,11258,7508,219,246,21277,233,199,45,106,93,22,242,212,45,233,199,45,Finisher,1622
Nada,Prouty,Nada Prouty,102,F50-54,Female,Ann Arbor,MI,United States,US,0:39:26,3:01:04,2:08:49,,,5:55:34,2366,10864,7729,208,167,21334,234,35,3,236,41,2,237,27,2,234,35,3,Finisher,3161
Mediha,Diyaboglu,Mediha Diyaboglu,245,F40-44,Female,Abu Dhabi,AUH,Germany,DE,0:37:09,3:03:15,2:07:05,,,5:56:37,2229,10995,7625,313,236,21397,235,36,12,185,29,11,245,32,11,235,36,12,Finisher,2231
Nathaniel,Hartwig,Nathaniel Hartwig,185,M45-49,Male,Houston,TX,United States,US,0:38:37,2:59:37,2:08:00,,,5:56:55,2317,10777,7680,334,307,21415,236,200,35,215,180,32,234,210,35,236,200,35,Finisher,1319
Ross,Mckiernan,Ross Mckiernan,336,M30-34,Male,Preston,,United Kingdom,GB,0:35:32,2:40:02,2:32:26,,,5:56:59,2132,9602,9146,263,275,21419,237,201,28,139,119,20,115,108,20,237,201,28,Finisher,1518
Patrick,Fenech,Patrick Fenech,568,M55-59,Male,Naxxar,Naxxar,Malta,MT,0:38:08,3:00:42,2:08:54,,,5:57:03,2288,10842,7734,284,276,21423,238,202,11,203,169,7,231,208,11,238,202,11,Finisher,2263
Sylvain,Du Pontavice,Sylvain Du Pontavice,543,M50-54,Male,Les Sables d'Olonne,,France,FR,0:38:31,2:47:47,2:24:01,,,5:57:29,2311,10067,8641,224,205,21449,239,203,17,212,177,18,178,163,16,239,203,17,Finisher,1867
Nataniel,Benares,Nataniel Benares,432,M40-44,Male,Sampaloc,Manila,Philippines,PH,0:36:42,3:07:13,2:06:02,,,5:57:32,2202,11233,7562,185,270,21452,240,204,52,171,143,38,250,217,55,240,204,52,Finisher,1587
Taimur,Al-Said,Taimur Al-Said,359,M35-39,Male,Muscat,Muscat,Oman,OM,0:36:02,3:11:08,2:01:53,,,5:57:58,2162,11468,7313,266,269,21478,241,205,46,153,130,29,266,227,46,241,205,46,Finisher,1561
Anton,Tikhonov,Anton Tikhonov,341,M30-34,Male,Moscow,"moscow
",Russia,RU,0:38:58,2:48:37,2:24:25,,,5:58:10,2338,10117,8665,190,180,21490,242,206,29,226,190,27,182,167,26,242,206,29,Finisher,1497
Augusto,Balestra,Augusto Balestra,189,M50-54,Male,Forli,,Italy,IT,0:46:06,2:57:22,2:04:22,,,5:58:40,2766,10642,7462,311,338,21520,243,207,18,341,281,29,255,222,21,243,207,18,Finisher,1846
Charlotte,Asquith,Charlotte Asquith,239,F40-44,Female,Abu Dhabi,AUH,United Kingdom,GB,0:38:45,3:00:53,2:09:58,,,5:59:06,2325,10853,7798,354,217,21546,244,37,13,217,36,13,244,31,10,244,37,13,Finisher,2186
Edward,BROWNSEY,Edward BROWNSEY,366,M35-39,Male,Dubai,Dubai,United Kingdom,GB,0:32:27,2:54:18,2:18:17,,,5:59:23,1947,10458,8297,567,293,21563,245,208,47,63,55,14,209,190,41,245,208,47,Finisher,1536
Bilel,Nefzi,Bilel Nefzi,464,M40-44,Male,Dubai,DXB,France,FR,0:42:04,3:07:39,2:02:14,,,5:59:27,2524,11259,7334,261,189,21567,246,209,53,293,238,57,278,237,62,246,209,53,Finisher,1553
Philippa,Glover,Philippa Glover,246,F40-44,Female,Dubai,DXB,New Zealand,NZ,0:41:26,2:58:11,2:11:08,,,6:00:13,2486,10691,7868,278,290,21613,247,38,14,280,51,15,239,29,9,247,38,14,Finisher,2166
Nasser,Al Jahdami,Nasser Al Jahdami,286,M25-29,Male,Azaiba,MUSCAT,Oman,OM,0:45:43,2:54:08,2:14:57,,,6:00:14,2743,10448,8097,173,152,21614,248,210,9,338,278,10,228,205,9,248,210,9,Finisher,1578
Natalia,Vasuykova,Natalia Vasuykova,267,F45-49,Female,Moscow,,Russia,RU,0:40:29,3:12:41,1:57:21,,,6:00:19,2429,11561,7041,344,245,21619,249,39,4,266,47,8,299,49,6,249,39,4,Finisher,2494
Igor,Antonnikov,Igor Antonnikov,317,M30-34,Male,Almaty,Almaty,Kazakhstan,KZ,0:40:18,2:59:45,2:10:05,,,6:00:25,2418,10785,7805,375,241,21625,250,211,30,261,215,31,248,215,32,250,211,30,Finisher,1456
Martien,Van Osch,Martien Van Osch,558,M50-54,Male,,,Netherlands,NL,0:44:17,2:52:49,2:08:32,,,6:01:16,2657,10369,7712,337,601,21676,251,212,19,324,265,27,227,204,19,251,212,19,Finisher,1799
Adele,Baker,Adele Baker,259,F45-49,Female,Skopje,SKOPJE,United Kingdom,GB,0:40:04,3:12:47,2:02:18,,,6:01:31,2404,11567,7338,204,178,21691,252,40,5,255,45,7,285,44,5,252,40,5,Finisher,2472
Raimundo,Tamagnini,Raimundo Tamagnini,524,M45-49,Male,Dubai,DXB,Portugal,PT,0:39:30,3:10:52,2:04:28,,,6:03:01,2370,11452,7468,224,267,21781,253,213,36,238,196,36,279,238,41,253,213,36,Finisher,1210
Mauritz,Groenewald,Mauritz Groenewald,444,M40-44,Male,Dubai,DXB,South Africa,ZA,0:44:34,2:35:26,2:33:18,,,6:03:07,2674,9326,9198,231,357,21787,254,214,54,326,266,65,138,130,32,254,214,54,Finisher,1487
Yerengaiyp,Kuataiuly,Yerengaiyp Kuataiuly,473,M40-44,Male,,,Kazakhstan,KZ,0:53:34,3:21:58,1:39:36,,,6:03:54,3214,12118,5976,223,302,21834,255,215,55,375,301,72,358,294,71,255,215,55,Finisher,1472
Islam,Sallam,Islam Sallam,338,M30-34,Male,Doha,Doha,Egypt,EG,0:49:39,2:59:06,2:07:25,,,6:03:57,2979,10746,7645,219,247,21837,256,216,31,359,290,43,269,229,33,256,216,31,Finisher,1393
Ivan,Williams,Ivan Williams,530,M45-49,Male,Dubai,DXB,United Kingdom,GB,0:37:42,3:00:18,2:18:13,,,6:04:08,2262,10818,8293,251,224,21848,257,217,37,197,164,29,222,200,33,257,217,37,Finisher,1190
Arkadii,Bukhtoiarov,Arkadii Bukhtoiarov,496,M45-49,Male,Woking,SRY,Russia,RU,0:47:46,3:06:17,1:55:46,,,6:04:16,2866,11177,6946,446,422,21856,258,218,38,353,288,50,305,255,44,258,218,38,Finisher,1187
Alexander,Macalinao,Alexander Macalinao,592,M45-49,Male,Dubai,Autonomous Republic of Crimea,Philippines,PH,0:51:04,2:52:01,2:11:44,,,6:04:28,3064,10321,7904,279,300,21868,259,219,39,364,294,51,253,220,38,259,219,39,Finisher,1184
Adilbek,Ali,Adilbek Ali,601,M50-54,Male,Aktobe,Aktubinskaya,Kazakhstan,KZ,0:39:39,3:04:10,2:09:27,,,6:04:33,2379,11050,7767,372,305,21873,260,220,20,242,200,21,262,226,22,260,220,20,Finisher,1740
Nasr,Almalki,Nasr Almalki,353,M35-39,Male,Barka,Albatinah,Oman,OM,0:44:36,3:10:57,2:01:28,,,6:05:09,2676,11457,7288,242,246,21909,261,221,48,327,267,55,302,253,53,261,221,48,Finisher,1432
Cédric,Lheure,Cédric Lheure,390,M35-39,Male,Bogotá,Bogotá,France,FR,0:44:14,3:05:08,2:07:08,,,6:05:38,2654,11108,7628,291,257,21938,262,222,49,323,264,54,281,240,48,262,222,49,Finisher,1423
Abdullah,Alyaqoub,Abdullah Alyaqoub,361,M35-39,Male,Kuwait City,AL ‘ASIMAH,Kuwait,KW,0:40:27,3:10:33,2:04:52,,,6:06:40,2427,11433,7492,359,289,22000,263,223,50,264,218,47,290,245,50,263,223,50,Finisher,1405
Amr,Guindi,Amr Guindi,603,M40-44,Male,Cairo,Other (Non U.S.),Egypt,EG,0:41:13,3:06:59,2:08:36,,,6:06:46,2473,11219,7716,253,345,22006,264,224,56,278,228,56,270,230,58,264,224,56,Finisher,1421
Annie,Parker,Annie Parker,263,F45-49,Female,Towcester,Northants,United Kingdom,GB,0:36:41,3:11:32,2:13:24,,,6:06:47,2201,11492,8004,175,136,22007,265,41,6,170,28,4,264,38,4,265,41,6,Finisher,2378
MUATH,NAJM,MUATH NAJM,291,M25-29,Male,Muharrq,Muharraq Governorate,Bahrain,BH,0:44:08,3:02:25,2:13:30,,,6:06:53,2648,10945,8010,208,202,22013,266,225,10,320,262,9,261,225,10,266,225,10,Finisher,1458
Muragesh,Alabal,Muragesh Alabal,418,M40-44,Male,Muscat,Sultanate of Oman,India,IN,0:43:42,3:03:03,2:12:36,,,6:07:44,2622,10983,7956,333,171,22064,267,226,57,312,255,64,268,228,57,267,226,57,Finisher,1403
Danilo,Marino,Danilo Marino,392,M35-39,Male,Muscat,Tarapacá,Italy,IT,0:42:28,3:18:40,2:01:03,,,6:08:45,2548,11920,7263,260,134,22125,268,227,51,299,243,51,314,264,55,268,227,51,Finisher,1367
Jassim,Al-Thani,Jassim Al-Thani,283,M18-24,Male,91,qatar doha,Qatar,QA,0:59:31,3:16:34,1:45:55,,,6:08:52,3571,11794,6355,190,222,22132,269,228,4,388,311,5,357,293,4,269,228,4,Finisher,1735
Victor,Bellot,Victor Bellot,318,M30-34,Male,Dubai Marina,DXB,France,FR,0:40:35,3:29:46,1:47:42,,,6:08:52,2435,12586,6462,370,279,22132,270,229,32,268,221,32,346,283,43,270,229,32,Finisher,1304
Chris,Bailey,Chris Bailey,611,M30-34,Male,Al Raha Beach,AUH,United Kingdom,GB,0:36:50,2:56:05,2:29:16,,,6:09:13,2210,10565,8956,202,221,22153,271,230,33,180,152,26,210,191,28,271,230,33,Finisher,1298
Joshua,Burton,Joshua Burton,319,M30-34,Male,Dubai,Dubai,United Kingdom,GB,0:40:51,3:07:02,2:13:35,,,6:09:30,2451,11222,8015,320,162,22170,272,231,34,271,223,33,273,232,34,272,231,34,Finisher,1293
Dorothy-Anne,De Freitas,Dorothy-Anne De Freitas,243,F40-44,Female,Abu Dhabi,Abu Dhabi,Trinidad and Tobago,TT,0:33:20,3:18:35,2:09:32,,,6:10:18,2000,11915,7772,331,200,22218,273,42,15,84,11,6,294,47,16,273,42,15,Finisher,1985
Alexandre,Sundberg,Alexandre Sundberg,340,M30-34,Male,Paris,,France,FR,0:35:43,3:30:08,1:51:31,,,6:11:41,2143,12608,6691,355,504,22301,274,232,35,143,122,22,336,278,42,274,232,35,Finisher,1253
Bader,Alasoomi,Bader Alasoomi,488,M45-49,Male,Wadi alsail,riffa,Bahrain,BH,0:40:28,3:15:18,2:07:27,,,6:13:02,2428,11718,7647,372,217,22382,275,233,40,265,219,42,307,257,45,275,233,40,Finisher,1029
Mazen,Atallah,Mazen Atallah,426,M40-44,Male,Doha,Doha,Lebanon,LB,0:39:25,3:00:43,2:25:25,,,6:13:33,2365,10843,8725,168,311,22413,276,234,58,235,195,47,229,206,53,276,234,58,Finisher,1299
Daria,Sapegina,Daria Sapegina,254,F40-44,Female,Tomsk,"
Tomsk",Russia,RU,0:35:41,3:26:13,2:04:53,,,6:13:36,2141,12373,7493,279,131,22416,277,43,16,141,21,9,317,52,17,277,43,16,Finisher,1925
Jessica,Tibbets,Jessica Tibbets,237,F35-39,Female,FORT LIBERTY,NC,United States,US,0:39:42,3:09:48,2:15:08,,,6:14:10,2382,11388,8108,376,197,22450,278,44,10,247,43,10,284,43,10,278,44,10,Finisher,1989
Thomas,Sutcliffe,Thomas Sutcliffe,482,M40-44,Male,Dubai,DXB,United Kingdom,GB,0:38:13,3:10:43,2:19:26,,,6:14:25,2293,11443,8366,231,132,22465,279,235,59,205,171,42,272,231,59,279,235,59,Finisher,1283
Janneke,Bik,Janneke Bik,240,F40-44,Female,Abu Dhabi,AUH,Netherlands,NL,0:39:19,3:12:55,2:15:27,,,6:15:29,2359,11575,8127,297,171,22529,280,45,17,231,39,14,291,46,15,280,45,17,Finisher,1891
Liz,Yaslik,Liz Yaslik,221,F30-34,Female,Huntington Beach,CA,United States,US,0:44:20,3:18:09,2:04:37,,,6:15:39,2660,11889,7477,337,175,22539,281,46,5,325,60,8,322,54,7,281,46,5,Finisher,1559
Adnan,Gandhi,Adnan Gandhi,503,M45-49,Male,Fairfax,VIRGINIA,Pakistan,PK,0:46:28,3:06:17,2:02:20,,,6:15:49,2788,11177,7340,684,561,22549,282,236,41,344,284,49,310,260,46,282,236,41,Finisher,979
Euan,Hosie,Euan Hosie,596,M40-44,Male,London,,United Kingdom,GB,0:53:21,2:59:07,2:15:24,,,6:15:59,3201,10747,8124,283,203,22559,283,237,60,372,299,71,292,246,63,283,237,60,Finisher,1255
Egle,Nagyte,Egle Nagyte,218,F30-34,Female,Dubai,Dubai,Lithuania,LT,0:37:26,3:01:23,2:29:17,,,6:16:02,2246,10883,8957,295,180,22562,284,47,6,190,32,5,233,24,4,284,47,6,Finisher,1552
Claire,Reid,Claire Reid,220,F30-34,Female,Dubai,DXB,South Africa,ZA,0:35:46,3:15:55,2:16:17,,,6:16:22,2146,11755,8177,306,198,22582,285,48,7,146,23,4,287,45,6,285,48,7,Finisher,1546
Christoph,Kent,Christoph Kent,327,M30-34,Male,Dubai,DXB,United Kingdom,GB,0:36:25,3:16:09,2:16:18,,,6:16:27,2185,11769,8178,255,199,22587,286,238,36,162,139,25,289,244,36,286,238,36,Finisher,1168
Alexander,Geiss,Alexander Geiss,544,M50-54,Male,Groß- Zimmern,AK,Germany,DE,0:37:34,3:25:15,2:02:39,,,6:16:40,2254,12315,7359,373,299,22600,287,239,21,196,163,16,328,272,27,287,239,21,Finisher,1522
Jetendra,Bachani,Jetendra Bachani,587,M40-44,Male,Doha,Doha,India,IN,0:42:17,3:08:28,2:20:42,,,6:16:55,2537,11308,8442,169,158,22615,288,240,61,297,241,59,275,234,60,288,240,61,Finisher,1238
Farshad,Jafari,Farshad Jafari,378,M35-39,Male,jeddah,Makkah Al Mukarramah Province,Canada,CA,0:46:58,3:00:31,2:15:42,,,6:17:56,2818,10831,8142,552,332,22676,289,241,52,349,286,59,286,242,49,289,241,52,Finisher,1202
