FirstName,LastName,FullName,Bib,AgeGroup,Gender,City,State,Country,CountryISO,SwimTime,BikeTime,RunTime,T1Time,T2Time,FinishTime,SwimSeconds,BikeSeconds,RunSeconds,T1Seconds,T2Seconds,FinishSeconds,OverallRank,GenderRank,AgeGroupRank,SwimRankOverall,SwimRankGender,SwimRankGroup,BikeRankOverall,BikeRankGender,BikeRankGroup,RunRankOverall,RunRankGender,RunRankGroup,Status,Points
Mohammed,Alnaydi,Mohammed Alnaydi,355,M35-39,Male,East Riffa,riffa,Bahrain,BH,1:01:19,3:54:04,2:42:05,,,7:44:35,3679,14044,9725,308,119,27875,386,311,65,391,314,65,389,314,65,386,311,65,Finisher,700
Samuel,Crozier,Samuel Crozier,139,M40-44,Male,Ponte Vedra Beach,FL,United States,US,0:43:21,3:57:19,2:54:39,,,7:46:51,2601,14239,10479,373,320,28011,387,312,73,306,249,61,384,311,73,387,312,73,Finisher,700
Grant,Totten,Grant Totten,527,M45-49,Male,Doha,,United States,US,0:51:11,3:43:04,3:01:17,,,7:47:07,3071,13384,10877,259,436,28027,388,313,53,365,295,52,376,304,52,388,313,53,Finisher,700
Hilal,Al Jahwari,Hilal Al Jahwari,490,M45-49,Male,Ghubra,Muscat,Oman,OM,0:44:42,3:55:42,2:54:09,,,8:01:29,2682,14142,10449,277,1340,28889,389,314,54,329,269,47,380,308,54,389,314,54,Finisher,700
Emerson,Molina,Emerson Molina,462,M40-44,Male,Doha,AD DAW?AH,Philippines,PH,0:55:46,4:02:03,2:59:33,,,8:07:21,3346,14523,10773,304,296,29241,390,315,74,383,308,74,390,315,74,390,315,74,Finisher,700
Peggy Margaret,Santos Molina,Peggy Margaret Santos Molina,253,F40-44,Female,Molino,Bacoor,Philippines,PH,0:55:53,4:02:07,2:59:29,,,8:07:23,3353,14527,10769,299,295,29243,391,76,21,384,76,22,391,76,22,391,76,21,Finisher,700
Sharee,Hendry,Sharee Hendry,247,F40-44,Female,MUSCAT,Oman,Australia,AU,0:46:41,4:00:53,3:11:12,,,8:10:05,2801,14453,11472,306,374,29405,392,77,22,345,61,19,386,75,21,392,77,22,Finisher,700
Daison,Thomas,Daison Thomas,615,M45-49,Male,PEMBROKE PNES,FL,United States,US,0:56:25,4:22:33,2:56:12,,,8:27:34,3385,15753,10572,470,274,30454,393,316,55,385,309,54,392,316,55,393,316,55,Finisher,700
Mubarak,Alwoqayan,Mubarak Alwoqayan,491,M45-49,Male,Kuwait,,Kuwait,KW,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Alex,Ion,Alex Ion,113,MPRO,Male,bucuresti,bucuresti,Romania,RO,0:24:43,2:25:17,,,,,1483,8717,0,81,112,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNF,0
Scott,Garrett,Scott Garrett,324,M30-34,Male,Dubai,Wales,United Kingdom,GB,0:33:58,2:57:02,,,,,2038,10622,0,291,178,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNF,0
Albert,Samitov,Albert Samitov,555,M50-54,Male,Bodrum,Bodrum,Russia,RU,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Anan,Alamri,Anan Alamri,225,F35-39,Female,Abu Dhabi,Abu Dhabi,United Arab Emirates,AE,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Sergei,Alchebaev,Sergei Alchebaev,349,M35-39,Male,Ekaterinburg,"上海市
",Russia,RU,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Vincent Felix,Bartscher,Vincent Felix Bartscher,156,M25-29,Male,Schwerte,foreigner,Germany,DE,0:28:19,,,,,,1699,0,0,285,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNF,0
Ian,Thorpe,Ian Thorpe,294,M25-29,Male,Dubai,DXB,United Kingdom,GB,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Reem,Alireza,Reem Alireza,210,F25-29,Female,London,,Saudi Arabia,SA,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Inna,Malchyk,Inna Malchyk,119,F35-39,Female,Shpola,Cherkasy,Ukraine,UA,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Charles,Zare,Charles Zare,412,M35-39,Male,Dubai,DXB,France,FR,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Sergii,Malchyk,Sergii Malchyk,105,M40-44,Male,Shpola,Australian Capital Territory,Ukraine,UA,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Asta,Reynisdottir Parker,Asta Reynisdottir Parker,172,F50-54,Female,North Kessock,,Iceland,IS,0:39:56,2:42:37,,,,,2396,9757,0,211,134,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNF,0
Nicola,Ancarani,Nicola Ancarani,534,M50-54,Male,Bologna,Italy,Italy,IT,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Asad,Tungeker,Asad Tungeker,557,M50-54,Male,Chicago,IL,Pakistan,PK,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Mirjam,Westerveld,Mirjam Westerveld,169,F40-44,Female,Dubai,DXB,Netherlands,NL,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Mohamed,Abderrezak,Mohamed Abderrezak,345,M35-39,Male,Manama,Manama,France,FR,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Alan,Engles,Alan Engles,567,M55-59,Male,Abu Dhabi,AUH,United Kingdom,GB,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Matthew,Dewhurst,Matthew Dewhurst,321,M30-34,Male,Leigh,LANCASHIRE,United Kingdom,GB,0:27:06,2:24:26,,,,,1626,8666,0,104,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNF,0
Dmitry,Lazarev,Dmitry Lazarev,548,M50-54,Male,Dubai,Dubai,Latvia,LV,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Salman,Alkhalifa,Salman Alkhalifa,304,M30-34,Male,Riffa,Southern,Bahrain,BH,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Zaid,Al Kilani,Zaid Al Kilani,297,M30-34,Male,Abu Dhabi,AUH,Jordan,JO,0:41:19,3:27:07,1:46:52,,,6:10:09,2479,12427,6412,334,557,22209,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNF,0
Mubarak,Aljumah,Mubarak Aljumah,350,M35-39,Male,Kuwait City,,Kuwait,KW,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Radu Bogdan,Mamina,Radu Bogdan Mamina,513,M45-49,Male,Dubai,DXB,Romania,RO,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Luke,Obrien,Luke Obrien,468,M40-44,Male,Dubai,DXB,Ireland,IE,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Samid ,Al Bahri ,Samid Al Bahri,347,M35-39,Male,Muscat,Muscat,Oman,OM,1:14:47,,,,,,4487,0,0,4375,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNF,0
Amr,Amayem,Amr Amayem,425,M40-44,Male,Aleksandria,Outside U.S. & Canada,Egypt,EG,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Khizer,Sakia,Khizer Sakia,402,M35-39,Male,Dubai,DXB,Pakistan,PK,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Valerii,Pasynkov,Valerii Pasynkov,576,M55-59,Male,Moscow,"
Moscow",Russia,RU,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Jonathan,Guiffant,Jonathan Guiffant,377,M35-39,Male,Dubai,Abu Dhabi,France,FR,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Yashish,Dahiya,Yashish Dahiya,542,M50-54,Male,LONDON,England,India,IN,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Asim,Alsarhani,Asim Alsarhani,312,M30-34,Male,Dammam,Eastern Province ,Saudi Arabia,SA,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Belal,Alharthi,Belal Alharthi,301,M30-34,Male,Abudhabi,AUH,United Arab Emirates,AE,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Pierre,Humblot,Pierre Humblot,508,M45-49,Male,,,France,FR,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Dewald,Olivier,Dewald Olivier,515,M45-49,Male,Qatar,foreigner,South Africa,ZA,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Kevin,Orlandi,Kevin Orlandi,469,M40-44,Male,Biscarrosse,,France,FR,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Viacheslav,Gorshkov,Viacheslav Gorshkov,561,M50-54,Male,Moscow,,Russia,RU,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DQ,0
Ali,Janahi,Ali Janahi,379,M35-39,Male,Riffa,Riffa,Bahrain,BH,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Bradley,Holliday,Bradley Holliday,449,M40-44,Male,Doha,Doha,South Africa,ZA,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Ivan R.,Shelby,Ivan R. Shelby,406,M35-39,Male,Muscat,MASQAT,South Africa,ZA,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DQ,0
David,Hunt,David Hunt,571,M55-59,Male,Dubai,DXB,United Kingdom,GB,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
André,Erikssen,André Erikssen,177,M35-39,Male,Søgne,,Norway,NO,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Alfred,Kassab,Alfred Kassab,381,M35-39,Male,Dubai,Dubai,Lebanon,LB,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Fatma,Hafiz,Fatma Hafiz,231,F35-39,Female,Jeddah,Mekkah,Saudi Arabia,SA,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Althea,Bacchialoni,Althea Bacchialoni,278,F70-74,Female,Sandton,Gauteng,South Africa,ZA,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Dikhan,Amanzholov,Dikhan Amanzholov,322,M30-34,Male,Pavlodar,Pavlodar,Kazakhstan,KZ,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DQ,0
Ali,Bassit,Ali Bassit,430,M40-44,Male,Abu Dhabi,AUH,Morocco,MA,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Jack,Wilder,Jack Wilder,285,M18-24,Male,Chiddingfold,Surrey,United Kingdom,GB,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Reinhold,Garnitschnig,Reinhold Garnitschnig,584,M65-69,Male,Klagenfurt,,Austria,AT,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Robert,Wilder,Robert Wilder,559,M50-54,Male,Dubai,DXB,United Kingdom,GB,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Sherilee,Mccormac,Sherilee Mccormac,277,F55-59,Female,Centurion,Gauteng,South Africa,ZA,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Barbara,Cook,Barbara Cook,593,F60-64,Female,Kidwelly,UNITED KINGDOM,United Kingdom,GB,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Melissa Fay,Abbey,Melissa Fay Abbey,616,F30-34,Female,South Africa,,South Africa,ZA,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNF,0
Mohamad,Noureddine,Mohamad Noureddine,466,M40-44,Male,Dubai,DXB,Lebanon,LB,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Alanoud,Almaadheed,Alanoud Almaadheed,207,F18-24,Female,Doha,,Qatar,QA,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Mohammed Ajlan,Alkuwari,Mohammed Ajlan Alkuwari,352,M35-39,Male,Doha,UMM SALAL,Qatar,QA,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Rob,Small,Rob Small,481,M40-44,Male,Bangsar,,United Kingdom,GB,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Andy,Nettleton,Andy Nettleton,574,M55-59,Male,Dubai,DXB,United Kingdom,GB,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Benjamin,Konschak,Benjamin Konschak,385,M35-39,Male,Berlin,,Germany,DE,0:27:31,,,,,,1651,0,0,202,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNF,0
Daniel,Scott,Daniel Scott,518,M45-49,Male,Dawesville,AU-WA,Australia,AU,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Tala,Al Hashimi,Tala Al Hashimi,223,F35-39,Female,Jeddah,Makkah,Saudi Arabia,SA,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Salah,Berjaoui,Salah Berjaoui,433,M40-44,Male,Jeddah,Makkah,Lebanon,LB,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Annie,Mcmonagle,Annie Mcmonagle,272,F50-54,Female,Dubai,DXB,United Arab Emirates,AE,1:11:56,,,,,,4316,0,0,354,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNF,0
Ahmed,Al Madani,Ahmed Al Madani,298,M30-34,Male,Aali,Aali,Bahrain,BH,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Simon,Nelson,Simon Nelson,190,M50-54,Male,Dubai,DXB,United Kingdom,GB,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
John,Conboy,John Conboy,439,M40-44,Male,Dubai,DXB,Ireland,IE,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Ali,Khurshid,Ali Khurshid,610,M35-39,Male,Karachi,Sindh,Pakistan,PK,1:12:02,,,,,,4322,0,0,734,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNF,0
Ante,Svagusa,Ante Svagusa,483,M40-44,Male,Abu Dhabi,Abu Dhabi,Croatia,HR,0:34:28,2:36:16,0:23:53,,,3:41:16,2068,9376,1433,166,234,13276,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNF,0
Amrita,Pattni,Amrita Pattni,235,F35-39,Female,London,BDF,Kenya,KE,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Yann,Rodriguez,Yann Rodriguez,143,M40-44,Male,Vollèges,foreigner,Switzerland,CH,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Julian,Panter,Julian Panter,470,M40-44,Male,Dubai,DXB,United Kingdom,GB,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Valerii,Sarychev,Valerii Sarychev,413,M35-39,Male,Moscow,,Russia,RU,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Stuart,Harvey,Stuart Harvey,447,M40-44,Male,Wigan,Greater Manchester,Gibraltar,GI,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Gilles,Gilles Ghoussoub,Gilles Gilles Ghoussoub,374,M35-39,Male,Dubai,Dubai,Lebanon,LB,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Zhanibek,Saurbek,Zhanibek Saurbek,517,M45-49,Male,ALMATY,ALMATY,Kazakhstan,KZ,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Said,Al Nabhani,Said Al Nabhani,486,M45-49,Male,Muscat,Oman,Oman,OM,0:57:07,,,,,,3427,0,0,400,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNF,0
Serge,Bywalski,Serge Bywalski,539,M50-54,Male,Abu Dhabi,Abu Dhabi,Belgium,BE,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Jan-Jaap,Gerards,Jan-Jaap Gerards,373,M35-39,Male,Muscat,Muscat,Netherlands,NL,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Nurlybek,Beisenbayev,Nurlybek Beisenbayev,431,M40-44,Male,Astana,Astana,Kazakhstan,KZ,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Ahmad,Alqatami,Ahmad Alqatami,356,M35-39,Male,Doha,,Qatar,QA,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Rory,Buck,Rory Buck,367,M35-39,Male,Dubai,Dubai,South Africa,ZA,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Arwa,Alamoudi,Arwa Alamoudi,224,F35-39,Female,Jeddah,Makkah Al Mukarramah Province,Saudi Arabia,SA,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Ahmad,Al-Kuwari,Ahmad Al-Kuwari,281,M18-24,Male,Doha,Doha,Qatar,QA,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Nele,Koedooder,Nele Koedooder,217,F30-34,Female,Sharjah,SHJ,South Africa,ZA,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Khalid,Alnaser,Khalid Alnaser,309,M30-34,Male,Doha,Doha,Qatar,QA,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Baurzhan,Kankin,Baurzhan Kankin,380,M35-39,Male,Nur-Sultan,Akmola,Kazakhstan,KZ,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Ahmad,Korman,Ahmad Korman,387,M35-39,Male,Dubai,DXB,State of Palestine,PS,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Emad,Toutoungi,Emad Toutoungi,528,M45-49,Male,Dubai ,DUBAYY,Lebanon,LB,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Marco,Murari,Marco Murari,573,M55-59,Male,Dubai,DXB,Italy,IT,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Oleg,Nossov,Oleg Nossov,152,M50-54,Male,Almaty,Florida,Kazakhstan,KZ,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Pavel,Simakhov,Pavel Simakhov,408,M35-39,Male,Benahavis,,Russia,RU,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Alexandr,Martynov,Alexandr Martynov,332,M30-34,Male,Moscow,,Russia,RU,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Michael,Heinisch,Michael Heinisch,186,M45-49,Male,Wien,,Austria,AT,0:34:10,2:43:58,,,,,2050,9838,0,190,231,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNF,0
Steven,Macklin,Steven Macklin,454,M40-44,Male,Doha,Doha,Ireland,IE,0:31:22,2:17:00,,,,,1882,8220,0,98,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNF,0
Karl,Egleton,Karl Egleton,502,M45-49,Male,Muscat,Muscat,United Kingdom,GB,0:42:36,,,,,,2556,0,0,282,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNF,0
Christian,Leonardo,Christian Leonardo,512,M45-49,Male,Abu Dhabi,AUH,Italy,IT,0:35:33,2:50:52,,,,,2133,10252,0,249,144,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNF,0
Abdelmonem,Amin,Abdelmonem Amin,316,M30-34,Male,MANAMA,MANAMA,Egypt,EG,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DQ,0
Ben,Knowles,Ben Knowles,328,M30-34,Male,Maidstone,KEN,United Kingdom,GB,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Martin,Howard,Martin Howard,450,M40-44,Male,Abu Dhabi,AUH,United Kingdom,GB,,,,,,,0,0,0,0,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNS,0
Michael,Savage,Michael Savage,579,M55-59,Male,Rusper,,United Kingdom,GB,0:40:54,3:07:55,,,,,2454,11275,0,382,0,0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,DNF,0
